Tweet IDs,Retweeter Handles,Locations
1032804122330845184,abpclub,United Kingdom
1032804122330845184,ikwaks,Earth
1032804122330845184,JerusalemKid,3rd Rock from the Sun
1032804122330845184,RoyDL3,"Corinth, KY"
1032804122330845184,followed,humble
1032804122330845184,MasixoleTMC,Planet TMC
1032804122330845184,Kickit_Back,United States
1032804122330845184,Cobhoza,"Sobonakhona, South Africa"
1032804122330845184,SuhaibBadshah9,"New Delhi, India"
1032804122330845184,Coolanima4lover,"Texas, USA"
1032804122330845184,iquanyin,"within you, without you"
1032804122330845184,jrick,"Washington, DC"
1032804122330845184,kirkbell,"Melbourne, Australia"
1032804122330845184,Natethegreat578,"Frederick, Maryland"
1032804122330845184,mauramormile,"Milan, Lombardy"
1032804122330845184,abhomeron,nusantara
1032804122330845184,ethakhan,"Toronto, Ontario"
1032804122330845184,Mars_SpaceX,United States
1032804122330845184,ankurmisra,"New York, USA"
1032804122330845184,HaconM,United States
1032804122330845184,dsos1,University of Florida
1032804122330845184,LivePerfectlyLA,"Beverly Hills, CA"
1032804122330845184,ShastinaFree,Everywhere
1032804122330845184,GeeBlack_,"Highbridge, Bronx"
1032804122330845184,The_Scott_Davis,"Little Rock, AR"
1032804122330845184,NateJenkzz,"Newport Beach, CA"
1032804122330845184,140david,Chicago
1032804122330845184,mojo_sooo_dopee,07087
1032804122330845184,watercircle06,"Hammersmith, London"
1032804122330845184,im_Mogambo,Home ❤
1032804122330845184,saadi96242832,"New York, NY"
1032804122330845184,GregoireLouisy,"London, England"
1032804122330845184,MahlombeIII,JHB
1032804122330845184,RammTammTamm,"Gießen, Hessen"
1032804122330845184,THEREALWARDINO,"California, USA"
1032804122330845184,Wandafay,United States of America
1032804122330845184,aclxconnelly,CANADA 
1032804122330845184,OlliChase,"Sydney, New South Wales"
1032804122330845184,topszzzn,$ur €l Monte | XAN ANTONIO
1032804122330845184,wkndr_inc,"San Antonio, TX"
1032804122330845184,gxsoft,"Rio Cuarto, Argentina"
1032804122330845184,Ajaygolmalgobi,Leeds England UK
1032804122330845184,dogster42,California
1032804122330845184,elon_musket,under your bed
1032804122330845184,FJavierFernan,"Toulouse, France"
1032804122330845184,John__Bonham,"Fort Worth, TX"
1032804122330845184,SustainableHour,Geelong
1032804122330845184,DaleCubeular50,"Grand Junction, CO"
1032804122330845184,mkarimshah,Gilgit Pakistan
1032804122330845184,_njabzy,Durban
1032804122330845184,parth_mahawar24,"Delhi, India"
1032804122330845184,FalconHeavy_Bot,undisclosed
1032804122330845184,mattsnowoahu,"Honolulu, HI"
1032804122330845184,GageMersereau,"Phoenix, Arizona"
1032804122330845184,cobhare77,BARBADOS
1032804122330845184,AkhilJa01336502,"Gurugram/Meerut, India"
1032804122330845184,sjamesusa,San Francisco
1032804122330845184,JapaneseBlockc1,"Tokyo-to, Japan"
1032804122330845184,patrickmcmillan,"San Antonio, TX"
1032804122330845184,juniorstorm_,"Manaus, Brasil"
